mal_id,name,series,genre,rarity,image_url,favorites
44453,Tamamura,Nichijou,Anime,1,https://cdn.myanimelist.net/images/characters/12/122453.jpg,3
43067,Ueboshii,Nichijou,Anime,1,https://cdn.myanimelist.net/images/characters/11/159657.jpg,3
253227,Konoha Koga,Ninja to Koroshiya no Futarigurashi,Anime,2,https://cdn.myanimelist.net/images/characters/11/557279.jpg,16
253226,Satoko Kusagakure,Ninja to Koroshiya no Futarigurashi,Anime,3,https://cdn.myanimelist.net/images/characters/8/557278.jpg,32
273486,Minato Izutsumi,Ninja to Koroshiya no Futarigurashi,Anime,1,https://cdn.myanimelist.net/images/characters/7/596140.jpg,1
259520,Marin Izutsumi,Ninja to Koroshiya no Futarigurashi,Anime,2,https://cdn.myanimelist.net/images/characters/4/569695.jpg,27
259521,Kuro,Ninja to Koroshiya no Futarigurashi,Anime,1,https://cdn.myanimelist.net/images/characters/2/569694.jpg,6
270264,Arisa Kusagakure,Ninja to Koroshiya no Futarigurashi,Anime,1,https://cdn.myanimelist.net/images/characters/3/590492.jpg,1
269918,Asuka Kusagakure,Ninja to Koroshiya no Futarigurashi,Anime,1,https://cdn.myanimelist.net/images/characters/13/589689.jpg,2
259523,Roboko,Ninja to Koroshiya no Futarigurashi,Anime,1,https://cdn.myanimelist.net/images/characters/8/569692.jpg,1
272239,Aoi Satou,Ninja to Koroshiya no Futarigurashi,Anime,1,https://cdn.myanimelist.net/images/characters/12/593865.jpg,1
268511,Aiko Yoshida,Ninja to Koroshiya no Futarigurashi,Anime,1,https://cdn.myanimelist.net/images/characters/10/586460.jpg,1
259522,Yuriko,Ninja to Koroshiya no Futarigurashi,Anime,1,https://cdn.myanimelist.net/images/characters/9/569693.jpg,2
57501,Yozuru Kagenui,Monogatari Series,Anime,2,https://cdn.myanimelist.net/images/characters/15/195363.jpg,96
57499,Yotsugi Ononoki,Monogatari Series,Anime,3,https://cdn.myanimelist.net/images/characters/4/301226.jpg,3922
54145,Hotaru Ichijou,Non Non Biyori,Anime,2,https://cdn.myanimelist.net/images/characters/15/222839.jpg,578
54149,Komari Koshigaya,Non Non Biyori,Anime,2,https://cdn.myanimelist.net/images/characters/3/225067.jpg,647
54147,Natsumi Koshigaya,Non Non Biyori,Anime,2,https://cdn.myanimelist.net/images/characters/14/222841.jpg,470
54151,Renge Miyauchi,Non Non Biyori,Anime,3,https://cdn.myanimelist.net/images/characters/15/288781.jpg,5639
95881,Konomi Fujimiya,Non Non Biyori,Anime,2,https://cdn.myanimelist.net/images/characters/15/230215.jpg,61
88593,Honoka Ishikawa,Non Non Biyori,Anime,1,https://cdn.myanimelist.net/images/characters/10/224301.jpg,3
95083,Kaede Kagayama,Non Non Biyori,Anime,2,https://cdn.myanimelist.net/images/characters/7/513776.jpg,604
88605,Hikage Miyauchi,Non Non Biyori,Anime,2,https://cdn.myanimelist.net/images/characters/2/254703.jpg,112
88595,Kazuho Miyauchi,Non Non Biyori,Anime,2,https://cdn.myanimelist.net/images/characters/9/254903.jpg,92
188569,Akane Shinoda,Non Non Biyori,Anime,1,https://cdn.myanimelist.net/images/characters/3/424016.jpg,8
188570,Shiori,Non Non Biyori,Anime,1,https://cdn.myanimelist.net/images/characters/5/424017.jpg,9
81931,Fubuki,One Punch Man,Anime,3,https://cdn.myanimelist.net/images/characters/10/473637.jpg,2913
140129,Lily,One Punch Man,Anime,1,https://cdn.myanimelist.net/images/characters/6/303803.jpg,4
85797,Mosquito Girl,One Punch Man,Anime,2,https://cdn.myanimelist.net/images/characters/5/294548.jpg,36
81929,Tatsumaki,One Punch Man,Anime,3,https://cdn.myanimelist.net/images/characters/3/543830.jpg,4013
161358,Mihari Oyama,Oniichan wa Oshimai!,Anime,2,https://cdn.myanimelist.net/images/characters/5/495693.jpg,199
161357,Mahiro Oyama,Oniichan wa Oshimai!,Anime,3,https://cdn.myanimelist.net/images/characters/15/413882.jpg,1244
177059,Nemu Fujimi,Oniichan wa Oshimai!,Anime,2,https://cdn.myanimelist.net/images/characters/16/506026.jpg,30
225132,Nodoka Fushimi,Oniichan wa Oshimai!,Anime,1,https://cdn.myanimelist.net/images/characters/10/506025.jpg,1
170094,Momiji Hozuki,Oniichan wa Oshimai!,Anime,2,https://cdn.myanimelist.net/images/characters/10/495696.jpg,57
170097,Kaede Hozuki,Oniichan wa Oshimai!,Anime,2,https://cdn.myanimelist.net/images/characters/14/495695.jpg,74
225127,Yuriko Kitahara,Oniichan wa Oshimai!,Anime,1,https://cdn.myanimelist.net/images/characters/12/503559.jpg,5
170090,Miyo Murosaki,Oniichan wa Oshimai!,Anime,2,https://cdn.myanimelist.net/images/characters/5/495694.jpg,41
226575,Miyako Nagase,Oniichan wa Oshimai!,Anime,1,https://cdn.myanimelist.net/images/characters/5/506031.jpg,8
225934,Raika Nanami,Oniichan wa Oshimai!,Anime,1,https://cdn.myanimelist.net/images/characters/16/509712.jpg,2
225129,Mari Nishinomiya,Oniichan wa Oshimai!,Anime,1,https://cdn.myanimelist.net/images/characters/15/503561.jpg,1
170091,Asahi Ouka,Oniichan wa Oshimai!,Anime,2,https://cdn.myanimelist.net/images/characters/4/495697.jpg,67
225134,Satsuki Takada,Oniichan wa Oshimai!,Anime,1,https://cdn.myanimelist.net/images/characters/8/506029.jpg,1
7373,Holo,Ookami to Koushinryou: Merchant Meets the Wise Wolf,Anime,3,https://cdn.myanimelist.net/images/characters/15/319492.jpg,28897
140071,Myuuri,Ookami to Koushinryou: Merchant Meets the Wise Wolf,Anime,2,https://cdn.myanimelist.net/images/characters/8/323755.jpg,57
19671,Dian Rubens,Ookami to Koushinryou: Merchant Meets the Wise Wolf,Anime,2,https://cdn.myanimelist.net/images/characters/10/555751.jpg,27
154807,Elsa Schtingheim,Ookami to Koushinryou: Merchant Meets the Wise Wolf,Anime,1,https://cdn.myanimelist.net/images/characters/3/562994.jpg,7
24544,Kirino Kousaka,Ore no Imouto ga Konnani Kawaii Wake ga Nai,Anime,3,https://cdn.myanimelist.net/images/characters/8/101419.jpg,3658
116415,Alpha Omega,Ore no Imouto ga Konnani Kawaii Wake ga Nai,Anime,1,https://cdn.myanimelist.net/images/characters/4/264549.jpg,2
37302,Ayase Aragaki,Ore no Imouto ga Konnani Kawaii Wake ga Nai,Anime,3,https://cdn.myanimelist.net/images/characters/10/117839.jpg,1755
38695,Bridget Evans,Ore no Imouto ga Konnani Kawaii Wake ga Nai,Anime,2,https://cdn.myanimelist.net/images/characters/5/106195.jpg,25
31008,Ruri Gokou,Ore no Imouto ga Konnani Kawaii Wake ga Nai,Anime,3,https://cdn.myanimelist.net/images/characters/9/101412.jpg,6714
37303,Kanako Kurusu,Ore no Imouto ga Konnani Kawaii Wake ga Nai,Anime,2,https://cdn.myanimelist.net/images/characters/2/103830.jpg,75
31844,Saori Makishima,Ore no Imouto ga Konnani Kawaii Wake ga Nai,Anime,2,https://cdn.myanimelist.net/images/characters/12/102464.jpg,190
37596,Meruru,Ore no Imouto ga Konnani Kawaii Wake ga Nai,Anime,2,https://cdn.myanimelist.net/images/characters/8/107653.jpg,43
38600,Miyabi,Ore no Imouto ga Konnani Kawaii Wake ga Nai,Anime,1,https://cdn.myanimelist.net/images/characters/6/105890.jpg,2
31007,Manami Tamura,Ore no Imouto ga Konnani Kawaii Wake ga Nai,Anime,2,https://cdn.myanimelist.net/images/characters/15/103692.jpg,262
41465,Sena Akagi,Ore no Imouto ga Konnani Kawaii Wake ga Nai,Anime,1,https://cdn.myanimelist.net/images/characters/4/208025.jpg,10
82929,Ria Hagry,Ore no Imouto ga Konnani Kawaii Wake ga Nai,Anime,1,https://cdn.myanimelist.net/images/characters/3/204367.jpg,4
92981,Ayaka Fujisaki,Ore no Imouto ga Konnani Kawaii Wake ga Nai,Anime,1,https://cdn.myanimelist.net/images/characters/11/224239.jpg,3
82689,Kanata Kurusu,Ore no Imouto ga Konnani Kawaii Wake ga Nai,Anime,1,https://cdn.myanimelist.net/images/characters/4/220471.jpg,2
82769,Kaori Makishima,Ore no Imouto ga Konnani Kawaii Wake ga Nai,Anime,1,https://cdn.myanimelist.net/images/characters/9/203401.jpg,2
62263,Himeka Akishino,Ore no Kanojo to Osananajimi ga Shuraba Sugiru,Anime,2,https://cdn.myanimelist.net/images/characters/6/191832.jpg,65
55445,Ai Fuyuumi,Ore no Kanojo to Osananajimi ga Shuraba Sugiru,Anime,2,https://cdn.myanimelist.net/images/characters/10/191830.jpg,603
48999,Chiwa Harusaki,Ore no Kanojo to Osananajimi ga Shuraba Sugiru,Anime,2,https://cdn.myanimelist.net/images/characters/9/191834.jpg,161
48993,Masuzu Natsukawa,Ore no Kanojo to Osananajimi ga Shuraba Sugiru,Anime,3,https://cdn.myanimelist.net/images/characters/12/191838.jpg,1425
75774,Saeko Kiryuu,Ore no Kanojo to Osananajimi ga Shuraba Sugiru,Anime,1,https://cdn.myanimelist.net/images/characters/4/199091.jpg,7
75770,Mana Natsukawa,Ore no Kanojo to Osananajimi ga Shuraba Sugiru,Anime,1,https://cdn.myanimelist.net/images/characters/11/194953.jpg,6
148930,Sakura Akino,Ore wo Suki nano wa Omae dake ka yo,Anime,2,https://cdn.myanimelist.net/images/characters/3/366073.jpg,114
148928,Aoi Hinata,Ore wo Suki nano wa Omae dake ka yo,Anime,2,https://cdn.myanimelist.net/images/characters/16/366072.jpg,66
165831,Sumireko Sanshokuin,Ore wo Suki nano wa Omae dake ka yo,Anime,3,https://cdn.myanimelist.net/images/characters/7/389668.jpg,1545
174950,Hina Hanetachi,Ore wo Suki nano wa Omae dake ka yo,Anime,2,https://cdn.myanimelist.net/images/characters/8/393964.jpg,63
175331,Kimie Kamata,Ore wo Suki nano wa Omae dake ka yo,Anime,1,https://cdn.myanimelist.net/images/characters/2/393965.jpg,7
177837,Luna Kusami,Ore wo Suki nano wa Omae dake ka yo,Anime,1,https://cdn.myanimelist.net/images/characters/3/406042.jpg,3
175159,Asaka Mayama,Ore wo Suki nano wa Omae dake ka yo,Anime,2,https://cdn.myanimelist.net/images/characters/8/393966.jpg,112
177838,Momo Sakurabara,Ore wo Suki nano wa Omae dake ka yo,Anime,1,https://cdn.myanimelist.net/images/characters/14/406041.jpg,1
175702,Chiharu Youki,Ore wo Suki nano wa Omae dake ka yo,Anime,2,https://cdn.myanimelist.net/images/characters/14/394792.jpg,35
193569,Mahiru Shiina,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,Anime,3,https://cdn.myanimelist.net/images/characters/9/468196.jpg,3811
198135,Shihoko Fujimiya,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,Anime,2,https://cdn.myanimelist.net/images/characters/3/501255.jpg,17
225189,Sayo Shiina,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,Anime,1,https://cdn.myanimelist.net/images/characters/13/504254.jpg,5
198133,Chitose Shirakawa,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,Anime,2,https://cdn.myanimelist.net/images/characters/14/468198.jpg,55
90393,Ougi Oshino,Monogatari Series,Anime,3,https://cdn.myanimelist.net/images/characters/3/301358.jpg,4430
87115,Izuko Gaen,Monogatari Series,Anime,2,https://cdn.myanimelist.net/images/characters/4/559455.jpg,242
203657,Eiko Tsukimi,Paripi Koumei,Anime,3,https://cdn.myanimelist.net/images/characters/15/562726.jpg,980
208627,Mia Iriomote,Paripi Koumei,Anime,1,https://cdn.myanimelist.net/images/characters/14/471269.jpg,3
206520,Nanami Kuon,Paripi Koumei,Anime,2,https://cdn.myanimelist.net/images/characters/8/468195.jpg,62
211839,Tsuyoshi's Secretary,Paripi Koumei,Anime,1,https://cdn.myanimelist.net/images/characters/9/476005.jpg,1
118767,Beatrice,Re:Zero kara Hajimeru Isekai Seikatsu,Anime,3,https://cdn.myanimelist.net/images/characters/2/591066.jpg,3863
118737,Emilia,Re:Zero kara Hajimeru Isekai Seikatsu,Anime,3,https://cdn.myanimelist.net/images/characters/16/551926.jpg,23442
118765,Ram,Re:Zero kara Hajimeru Isekai Seikatsu,Anime,3,https://cdn.myanimelist.net/images/characters/15/306390.jpg,2702
118763,Rem,Re:Zero kara Hajimeru Isekai Seikatsu,Anime,3,https://cdn.myanimelist.net/images/characters/9/311327.jpg,46340
207519,Mongfa Bai,Renai Flops,Anime,3,https://cdn.myanimelist.net/images/characters/14/467982.jpg,138
207518,Irina Ilyukhina,Renai Flops,Anime,2,https://cdn.myanimelist.net/images/characters/14/467981.jpg,37
207517,Amelia Irving,Renai Flops,Anime,2,https://cdn.myanimelist.net/images/characters/13/467980.jpg,91
207520,Karin Istel,Renai Flops,Anime,2,https://cdn.myanimelist.net/images/characters/16/467983.jpg,31
207516,Aoi Izumisawa,Renai Flops,Anime,2,https://cdn.myanimelist.net/images/characters/3/467979.jpg,50
221022,Yoshino Feynman,Renai Flops,Anime,1,https://cdn.myanimelist.net/images/characters/4/495344.jpg,6
220596,Ai Izawa,Renai Flops,Anime,2,https://cdn.myanimelist.net/images/characters/13/494587.jpg,21
214636,Lovelin,Renai Flops,Anime,1,https://cdn.myanimelist.net/images/characters/8/482729.jpg,4
221023,Ubukata,Renai Flops,Anime,1,https://cdn.myanimelist.net/images/characters/2/497519.jpg,2
193404,Fa,RPG Fudousan,Anime,2,https://cdn.myanimelist.net/images/characters/6/434332.jpg,17
193403,Kotone Kazairo,RPG Fudousan,Anime,3,https://cdn.myanimelist.net/images/characters/15/434329.jpg,20
193406,Rakira,RPG Fudousan,Anime,1,https://cdn.myanimelist.net/images/characters/8/434330.jpg,6
193405,Rufuria,RPG Fudousan,Anime,1,https://cdn.myanimelist.net/images/characters/3/434331.jpg,2
206537,Hibiki Kazairo,RPG Fudousan,Anime,1,https://cdn.myanimelist.net/images/characters/2/473323.jpg,1
206536,Tsuzumi Kazairo,RPG Fudousan,Anime,1,https://cdn.myanimelist.net/images/characters/10/473322.jpg,1
206535,Lily,RPG Fudousan,Anime,1,https://cdn.myanimelist.net/images/characters/16/471855.jpg,1
206534,Mona,RPG Fudousan,Anime,1,https://cdn.myanimelist.net/images/characters/2/469420.jpg,1
206533,Satona,RPG Fudousan,Anime,1,https://cdn.myanimelist.net/images/characters/12/543303.jpg,1
207567,Seira,RPG Fudousan,Anime,1,https://cdn.myanimelist.net/images/characters/16/471370.jpg,1
206538,Toto,RPG Fudousan,Anime,1,https://cdn.myanimelist.net/images/characters/9/471854.jpg,1
255837,Nagi Arato,Ruri no Houseki,Anime,3,https://cdn.myanimelist.net/images/characters/9/597630.jpg,49
255836,Ruri Tanigawa,Ruri no Houseki,Anime,1,https://cdn.myanimelist.net/images/characters/13/597629.jpg,15
268388,Youko Imari,Ruri no Houseki,Anime,1,https://cdn.myanimelist.net/images/characters/14/597954.jpg,3
268391,Aoi Kasamaru,Ruri no Houseki,Anime,1,https://cdn.myanimelist.net/images/characters/8/601743.jpg,1
268389,Shouko Seto,Ruri no Houseki,Anime,1,https://cdn.myanimelist.net/images/characters/7/602396.jpg,3
90177,Utaha Kasumigaoka,Saenai Heroine no Sodatekata,Anime,3,https://cdn.myanimelist.net/images/characters/8/325309.jpg,4336
90181,Megumi Katou,Saenai Heroine no Sodatekata,Anime,3,https://cdn.myanimelist.net/images/characters/6/326632.jpg,10794
90179,Eriri Spencer Sawamura,Saenai Heroine no Sodatekata,Anime,3,https://cdn.myanimelist.net/images/characters/4/325308.jpg,1019
106965,Izumi Hashima,Saenai Heroine no Sodatekata,Anime,2,https://cdn.myanimelist.net/images/characters/8/325310.jpg,36
126526,Tokino Himekawa,Saenai Heroine no Sodatekata,Anime,1,https://cdn.myanimelist.net/images/characters/14/278859.jpg,2
106915,Michiru Hyoudou,Saenai Heroine no Sodatekata,Anime,2,https://cdn.myanimelist.net/images/characters/11/325311.jpg,215
123315,Kiyo Ishimaki,Saenai Heroine no Sodatekata,Anime,1,https://cdn.myanimelist.net/images/characters/10/482511.jpg,1
126527,Echika Mizuhara,Saenai Heroine no Sodatekata,Anime,1,https://cdn.myanimelist.net/images/characters/2/278860.jpg,8
126528,Ranko Morioka,Saenai Heroine no Sodatekata,Anime,1,https://cdn.myanimelist.net/images/characters/4/278861.jpg,1
149879,Akane Kosaka,Saenai Heroine no Sodatekata,Anime,1,https://cdn.myanimelist.net/images/characters/12/326876.jpg,14
147481,Yoshino Koharu,Sakura Quest,Anime,3,https://cdn.myanimelist.net/images/characters/10/322603.jpg,187
147485,Sanae Kouzuki,Sakura Quest,Anime,2,https://cdn.myanimelist.net/images/characters/13/322607.jpg,24
147483,Maki Midorikawa,Sakura Quest,Anime,2,https://cdn.myanimelist.net/images/characters/6/322605.jpg,33
147484,Ririko Oribe,Sakura Quest,Anime,2,https://cdn.myanimelist.net/images/characters/7/322606.jpg,37
147482,Shiori Shinomiya,Sakura Quest,Anime,2,https://cdn.myanimelist.net/images/characters/10/322604.jpg,54
148505,Angelica,Sakura Quest,Anime,1,https://cdn.myanimelist.net/images/characters/2/322613.jpg,2
151175,Moe Sawano,Sakura Quest,Anime,1,https://cdn.myanimelist.net/images/characters/7/330290.jpg,2
151557,Sayuri Shinomiya,Sakura Quest,Anime,1,https://cdn.myanimelist.net/images/characters/3/331669.jpg,1
148506,Erika Suzuki,Sakura Quest,Anime,1,https://cdn.myanimelist.net/images/characters/10/322614.jpg,7
94351,Yuzu Iizuka,Sakura Trick,Anime,2,https://cdn.myanimelist.net/images/characters/13/282698.jpg,36
94355,Kaede Ikeno,Sakura Trick,Anime,2,https://cdn.myanimelist.net/images/characters/11/224575.jpg,37
94361,Shizuku Minami,Sakura Trick,Anime,2,https://cdn.myanimelist.net/images/characters/3/224581.jpg,21
94359,Kotone Noda,Sakura Trick,Anime,2,https://cdn.myanimelist.net/images/characters/9/243481.jpg,29
86387,Yuu Sonoda,Sakura Trick,Anime,2,https://cdn.myanimelist.net/images/characters/16/231761.jpg,211
86385,Haruka Takayama,Sakura Trick,Anime,3,https://cdn.myanimelist.net/images/characters/6/231763.jpg,353
99219,Ai Kawatou,Sakura Trick,Anime,1,https://cdn.myanimelist.net/images/characters/12/430295.jpg,1
94905,Sumi Otokawa,Sakura Trick,Anime,1,https://cdn.myanimelist.net/images/characters/6/243479.jpg,13
94907,Rina Sakai,Sakura Trick,Anime,1,https://cdn.myanimelist.net/images/characters/9/226021.jpg,3
94365,Mitsuki Sonoda,Sakura Trick,Anime,2,https://cdn.myanimelist.net/images/characters/7/226025.jpg,33
64167,Nanami Aoyama,Sakura-sou no Pet na Kanojo,Anime,3,https://cdn.myanimelist.net/images/characters/4/198773.jpg,2446
64165,Misaki Kamiigusa,Sakura-sou no Pet na Kanojo,Anime,2,https://cdn.myanimelist.net/images/characters/9/188630.jpg,840
61371,Mashiro Shiina,Sakura-sou no Pet na Kanojo,Anime,3,https://cdn.myanimelist.net/images/characters/5/183449.jpg,16324
73507,Rita Ainsworth,Sakura-sou no Pet na Kanojo,Anime,2,https://cdn.myanimelist.net/images/characters/5/320062.jpg,95
75148,Shiho Fukaya,Sakura-sou no Pet na Kanojo,Anime,1,https://cdn.myanimelist.net/images/characters/4/193325.jpg,1
75350,Saori Himemiya,Sakura-sou no Pet na Kanojo,Anime,1,https://cdn.myanimelist.net/images/characters/5/193327.jpg,3
72753,Ayano Iida,Sakura-sou no Pet na Kanojo,Anime,1,https://cdn.myanimelist.net/images/characters/10/191222.jpg,3
75680,Fuuka Kamiigusa,Sakura-sou no Pet na Kanojo,Anime,1,https://cdn.myanimelist.net/images/characters/16/193467.jpg,3
72761,Yuuko Kanda,Sakura-sou no Pet na Kanojo,Anime,2,https://cdn.myanimelist.net/images/characters/8/188388.jpg,25
84923,Maid-chan,Sakura-sou no Pet na Kanojo,Anime,2,https://cdn.myanimelist.net/images/characters/7/324809.jpg,62
64175,Chihiro Sengoku,Sakura-sou no Pet na Kanojo,Anime,2,https://cdn.myanimelist.net/images/characters/4/188622.jpg,26
73949,Momoko Souichirou,Sakura-sou no Pet na Kanojo,Anime,1,https://cdn.myanimelist.net/images/characters/7/189294.jpg,2
72757,Mayu Takasaki,Sakura-sou no Pet na Kanojo,Anime,1,https://cdn.myanimelist.net/images/characters/10/193323.jpg,1
118739,Mai Sakurajima,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Anime,3,https://cdn.myanimelist.net/images/characters/2/366639.jpg,39554
151021,Kaede Azusagawa,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Anime,3,https://cdn.myanimelist.net/images/characters/7/366710.jpg,2479
163452,Rio Futaba,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Anime,3,https://cdn.myanimelist.net/images/characters/9/598439.jpg,4519
168153,Ryouko Hanawa,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Anime,1,https://cdn.myanimelist.net/images/characters/10/373170.jpg,15
168154,Uzuki Hirokawa,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Anime,1,https://cdn.myanimelist.net/images/characters/4/373171.jpg,9
167531,Saki Kamisato,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Anime,2,https://cdn.myanimelist.net/images/characters/15/373250.jpg,31
168155,Kotomi Kano,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Anime,1,https://cdn.myanimelist.net/images/characters/8/601550.jpg,4
168156,Rena Kashiba,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Anime,1,https://cdn.myanimelist.net/images/characters/15/373174.jpg,1
163451,Tomoe Koga,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Anime,3,https://cdn.myanimelist.net/images/characters/4/366709.jpg,1675
149616,Shouko Makinohara,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Anime,3,https://cdn.myanimelist.net/images/characters/11/598437.jpg,1214
239455,Ranko Nakago,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Anime,1,https://cdn.myanimelist.net/images/characters/8/532222.jpg,1
168159,Fumika Nanjou,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Anime,1,https://cdn.myanimelist.net/images/characters/6/373177.jpg,5
163453,Nodoka Toyohama,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Anime,2,https://cdn.myanimelist.net/images/characters/4/598438.jpg,228
241930,Ikumi Akagi,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Anime,1,https://cdn.myanimelist.net/images/characters/15/554771.jpg,6
259398,Touko Kirishima,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Anime,1,https://cdn.myanimelist.net/images/characters/6/599592.jpg,7
268476,Sara Himeji,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Anime,1,https://cdn.myanimelist.net/images/characters/9/586421.jpg,5
268475,Miori Mitou,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Anime,1,https://cdn.myanimelist.net/images/characters/9/586422.jpg,4
166231,Senko,Sewayaki Kitsune no Senko-san,Anime,3,https://cdn.myanimelist.net/images/characters/12/387423.jpg,2747
167063,Yasuko Kouenji,Sewayaki Kitsune no Senko-san,Anime,2,https://cdn.myanimelist.net/images/characters/4/380384.jpg,42
167062,Shiro,Sewayaki Kitsune no Senko-san,Anime,2,https://cdn.myanimelist.net/images/characters/9/380382.jpg,138
171278,Sora,Sewayaki Kitsune no Senko-san,Anime,2,https://cdn.myanimelist.net/images/characters/12/382587.jpg,63
203429,Fushihara-san,Shachiku-san wa Youjo Yuurei ni Iyasaretai.,Anime,1,https://cdn.myanimelist.net/images/characters/11/458512.jpg,5
203428,Yuurei-chan,Shachiku-san wa Youjo Yuurei ni Iyasaretai.,Anime,3,https://cdn.myanimelist.net/images/characters/4/458513.jpg,29
206852,Kaori,Shachiku-san wa Youjo Yuurei ni Iyasaretai.,Anime,1,https://cdn.myanimelist.net/images/characters/12/471642.jpg,1
203264,Kurahashi-san,Shachiku-san wa Youjo Yuurei ni Iyasaretai.,Anime,1,https://cdn.myanimelist.net/images/characters/14/458514.jpg,1
203265,Lily,Shachiku-san wa Youjo Yuurei ni Iyasaretai.,Anime,1,https://cdn.myanimelist.net/images/characters/2/474679.jpg,3
206853,Miko-chan,Shachiku-san wa Youjo Yuurei ni Iyasaretai.,Anime,1,https://cdn.myanimelist.net/images/characters/10/479269.jpg,4
203263,Myako,Shachiku-san wa Youjo Yuurei ni Iyasaretai.,Anime,1,https://cdn.myanimelist.net/images/characters/10/473018.jpg,14
206850,Ryouko,Shachiku-san wa Youjo Yuurei ni Iyasaretai.,Anime,1,https://cdn.myanimelist.net/images/characters/7/468102.jpg,1
69411,Kaori Miyazono,Shigatsu wa Kimi no Uso,Anime,3,https://cdn.myanimelist.net/images/characters/14/269375.jpg,25257
69409,Tsubaki Sawabe,Shigatsu wa Kimi no Uso,Anime,3,https://cdn.myanimelist.net/images/characters/11/252841.jpg,1739
114053,Nagi Aiza,Shigatsu wa Kimi no Uso,Anime,2,https://cdn.myanimelist.net/images/characters/10/276132.jpg,112
114049,Saki Arima,Shigatsu wa Kimi no Uso,Anime,1,https://cdn.myanimelist.net/images/characters/14/275905.jpg,6
85841,Emi Igawa,Shigatsu wa Kimi no Uso,Anime,2,https://cdn.myanimelist.net/images/characters/10/290707.jpg,310
81725,Nao Kashiwagi,Shigatsu wa Kimi no Uso,Anime,2,https://cdn.myanimelist.net/images/characters/14/275302.jpg,65
118361,Yuriko Ochiai,Shigatsu wa Kimi no Uso,Anime,1,https://cdn.myanimelist.net/images/characters/4/275721.jpg,1
114051,Hiroko Seto,Shigatsu wa Kimi no Uso,Anime,2,https://cdn.myanimelist.net/images/characters/9/276135.jpg,142
120711,Koharu Seto,Shigatsu wa Kimi no Uso,Anime,2,https://cdn.myanimelist.net/images/characters/6/276134.jpg,182
244932,Meme Bashame,Shikanoko Nokonoko Koshitantan,Anime,2,https://cdn.myanimelist.net/images/characters/13/542122.jpg,254
208619,Anko Koshi,Shikanoko Nokonoko Koshitantan,Anime,2,https://cdn.myanimelist.net/images/characters/16/542121.jpg,61
208617,Torako Koshi,Shikanoko Nokonoko Koshitantan,Anime,2,https://cdn.myanimelist.net/images/characters/6/542120.jpg,156
208618,Noko Shikanoko,Shikanoko Nokonoko Koshitantan,Anime,3,https://cdn.myanimelist.net/images/characters/6/542119.jpg,613
249578,Neko Nekoyamada,Shikanoko Nokonoko Koshitantan,Anime,2,https://cdn.myanimelist.net/images/characters/8/550601.jpg,45
249579,Kinu Tanukikouji,Shikanoko Nokonoko Koshitantan,Anime,2,https://cdn.myanimelist.net/images/characters/2/550600.jpg,19
249580,Chiharu Tsubameya,Shikanoko Nokonoko Koshitantan,Anime,1,https://cdn.myanimelist.net/images/characters/9/550599.jpg,13
115691,Ayame Kajou,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,Anime,3,https://cdn.myanimelist.net/images/characters/5/290512.jpg,1811
115699,Anna Nishikinomiya,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,Anime,3,https://cdn.myanimelist.net/images/characters/3/290523.jpg,1344
115697,Kosuri Onigashira,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,Anime,2,https://cdn.myanimelist.net/images/characters/16/358474.jpg,25
115693,Otome Saotome,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,Anime,2,https://cdn.myanimelist.net/images/characters/2/292526.jpg,141
133785,Binkan-chan,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,Anime,2,https://cdn.myanimelist.net/images/characters/13/292415.jpg,20
